Date,Close,High,Low,Open,Volume,Symbol,Start_Date,End_Date
,TECHM.NS,TECHM.NS,TECHM.NS,TECHM.NS,TECHM.NS,,,
2015-01-01,509.67059326171875,513.3832695481054,506.9597266602254,508.5803476986626,489388,TECHM.NS,2015-01-01,2025-01-01
2015-01-02,512.1654052734375,514.4735627236103,508.1875169018632,508.1875169018632,1025204,TECHM.NS,2015-01-01,2025-01-01
2015-01-05,503.62030029296875,514.6110486929908,501.90145967763436,510.7412114136397,770804,TECHM.NS,2015-01-01,2025-01-01
2015-01-06,498.21820068359375,504.65157518231734,494.11264652285803,501.911261895979,1959932,TECHM.NS,2015-01-01,2025-01-01
2015-01-07,495.89031982421875,505.7908687571037,493.6902138253712,499.93698018325443,1331532,TECHM.NS,2015-01-01,2025-01-01
2015-01-08,504.1899108886719,506.79272645505455,496.59756617474864,496.59756617474864,1760940,TECHM.NS,2015-01-01,2025-01-01
2015-01-09,526.525146484375,528.4011000459564,504.4552117852783,504.4552117852783,3004040,TECHM.NS,2015-01-01,2025-01-01
2015-01-12,540.9928588867188,541.9750536196286,527.4385715725635,529.795838931547,3457052,TECHM.NS,2015-01-01,2025-01-01
2015-01-13,542.3875732421875,544.5680166881872,537.2604977547127,542.9572269813623,3020512,TECHM.NS,2015-01-01,2025-01-01
2015-01-14,548.3692016601562,549.233513921596,540.5018115298776,542.9572985893446,1642216,TECHM.NS,2015-01-01,2025-01-01
2015-01-15,546.4537963867188,550.0289751333413,543.5661538590128,549.4494899119985,2348088,TECHM.NS,2015-01-01,2025-01-01
2015-01-16,553.3585815429688,553.9478982768136,544.2536667802976,547.0823679192653,3840948,TECHM.NS,2015-01-01,2025-01-01
2015-01-19,550.0780639648438,553.9577324813354,546.7091558036309,552.9755379201982,1066204,TECHM.NS,2015-01-01,2025-01-01
2015-01-20,550.3825073242188,553.9478540961345,549.0565447788214,549.0565447788214,1248036,TECHM.NS,2015-01-01,2025-01-01
2015-01-21,549.3414916992188,553.1523879239049,547.6324825254414,550.2254669227648,2102312,TECHM.NS,2015-01-01,2025-01-01
2015-01-22,541.7982177734375,551.0111841647533,540.0106043739419,549.3807314968709,2468964,TECHM.NS,2015-01-01,2025-01-01
2015-01-23,546.2474975585938,550.8147022041884,542.171390186719,544.3027715381504,1997508,TECHM.NS,2015-01-01,2025-01-01
2015-01-27,553.2996215820312,553.9380480221242,542.2695962697575,546.0707082581057,1976488,TECHM.NS,2015-01-01,2025-01-01
2015-01-28,564.4378662109375,566.7263607545839,551.2666252539946,551.2666252539946,2378628,TECHM.NS,2015-01-01,2025-01-01
2015-01-29,570.5371704101562,575.5660258605486,564.7618854433712,565.351202193399,3780160,TECHM.NS,2015-01-01,2025-01-01
2015-01-30,563.4849853515625,587.6469700816452,557.3266066454088,575.7624166168484,4703872,TECHM.NS,2015-01-01,2025-01-01
2015-02-02,568.7005004882812,588.3542238722564,564.2020204802445,583.8164656722712,7806000,TECHM.NS,2015-01-01,2025-01-01
2015-02-03,573.4345703125,574.5837570100055,563.7796179893045,573.4051236622927,2436904,TECHM.NS,2015-01-01,2025-01-01
2015-02-04,560.2929077148438,574.5838390975258,557.9061940282345,574.5838390975258,1751448,TECHM.NS,2015-01-01,2025-01-01
2015-02-05,563.3377685546875,569.8595317520683,558.8687826826208,560.0670793966432,1602784,TECHM.NS,2015-01-01,2025-01-01
2015-02-06,561.884033203125,573.7882019035852,559.8410398446084,563.7796494262459,1711276,TECHM.NS,2015-01-01,2025-01-01
2015-02-09,554.046142578125,564.5654563407271,552.2094674505092,557.8865330576427,1355964,TECHM.NS,2015-01-01,2025-01-01
2015-02-10,542.6625366210938,551.3255124977918,539.9123916391226,551.011191030649,2848392,TECHM.NS,2015-01-01,2025-01-01
2015-02-11,558.2302856445312,561.4224180072385,544.1063468662553,544.1357935199618,2885288,TECHM.NS,2015-01-01,2025-01-01
2015-02-12,571.499755859375,572.6194481044046,558.986606327877,561.8153075741327,1398956,TECHM.NS,2015-01-01,2025-01-01
2015-02-13,567.03076171875,574.0730680715268,566.1958963270056,573.6016338573237,1367488,TECHM.NS,2015-01-01,2025-01-01
2015-02-16,569.58447265625,579.0920970768806,568.0522395084703,568.6906659901518,1739352,TECHM.NS,2015-01-01,2025-01-01
2015-02-18,568.1504516601562,572.6194369744509,561.2259799094361,565.5476360375451,4645928,TECHM.NS,2015-01-01,2025-01-01
2015-02-19,555.9515380859375,569.6728145438685,554.9595599999979,569.6728145438685,2996608,TECHM.NS,2015-01-01,2025-01-01
2015-02-20,552.0326538085938,555.2051712016886,548.8994625672175,551.9933756155967,1555608,TECHM.NS,2015-01-01,2025-01-01
2015-02-23,545.8545532226562,558.2793127337073,542.6231431470977,551.9932683961005,2152512,TECHM.NS,2015-01-01,2025-01-01
2015-02-24,548.3200073242188,551.6103594762694,546.2966767076308,548.0744586561553,1746308,TECHM.NS,2015-01-01,2025-01-01
2015-02-25,542.6724243164062,551.6005648936118,540.6392620251343,551.0112480507768,2624308,TECHM.NS,2015-01-01,2025-01-01
2015-02-26,539.8338623046875,545.0787723342576,538.2426877304615,545.0787723342576,4260476,TECHM.NS,2015-01-01,2025-01-01
2015-02-27,557.0516357421875,559.8508901931533,538.5765467740699,540.7864844985165,2109468,TECHM.NS,2015-01-01,2025-01-01
2015-03-02,561.8251342773438,568.690664836213,559.6250279982188,565.5083639718788,1640164,TECHM.NS,2015-01-01,2025-01-01
2015-03-03,571.3426513671875,572.344509134818,556.9142209579286,566.1370195084182,2013832,TECHM.NS,2015-01-01,2025-01-01
2015-03-04,565.6458740234375,577.3339898436822,562.9153922001797,571.6372611245713,2200520,TECHM.NS,2015-01-01,2025-01-01
2015-03-05,565.380615234375,572.1872520677603,560.0669812211728,565.7440463921068,1725044,TECHM.NS,2015-01-01,2025-01-01
2015-03-09,552.258544921875,562.2081564598026,546.2966048618836,562.2081564598026,2569948,TECHM.NS,2015-01-01,2025-01-01
2015-03-10,557.8472290039062,559.065140660263,540.8847098569565,540.8847098569565,2513260,TECHM.NS,2015-01-01,2025-01-01
2015-03-11,573.9257202148438,578.2670392941785,552.9755297199533,557.9061655272312,5020084,TECHM.NS,2015-01-01,2025-01-01
2015-03-12,561.22607421875,577.5403384355802,560.2929892161112,577.206401815855,4443664,TECHM.NS,2015-01-01,2025-01-01
2015-03-13,553.6434936523438,565.3512737516076,551.60054784382,565.3512737516076,2839984,TECHM.NS,2015-01-01,2025-01-01
2015-03-16,555.5194702148438,557.9749568739369,552.975595627768,557.4936910804994,4702048,TECHM.NS,2015-01-01,2025-01-01
2015-03-17,562.385009765625,566.0977344251513,556.0989638239673,558.6723330648233,5144028,TECHM.NS,2015-01-01,2025-01-01
2015-03-18,550.1272583007812,565.744154224692,548.0646494051704,564.5655205700573,15227544,TECHM.NS,2015-01-01,2025-01-01
2015-03-19,539.9320678710938,550.7362091349438,538.2426738718023,546.1002311546023,5621879,TECHM.NS,2015-01-01,2025-01-01
2015-03-20,532.97802734375,542.1713776875872,528.8135321503569,541.3463438785017,3616042,TECHM.NS,2015-01-01,2025-01-01
2015-03-23,516.0842895507812,538.596207593028,510.8983215626169,537.4568523347853,3672301,TECHM.NS,2015-01-01,2025-01-01
2015-03-24,518.32373046875,524.4918930992386,512.3126806003049,519.3844814061374,3793847,TECHM.NS,2015-01-01,2025-01-01
2015-03-25,515.7306518554688,520.9559456065008,511.52687871769535,520.9559456065008,3053431,TECHM.NS,2015-01-01,2025-01-01
2015-03-26,511.6449279785156,522.5276270424491,509.2876604880986,515.4558245711979,3774322,TECHM.NS,2015-01-01,2025-01-01
2015-03-27,507.51953125,519.6987423307106,502.0977987467146,513.8841320506281,3223159,TECHM.NS,2015-01-01,2025-01-01
2015-03-30,492.6295471191406,512.9020346455186,486.10778438218676,509.09113867308133,3887546,TECHM.NS,2015-01-01,2025-01-01
2015-03-31,494.7904052734375,502.56935842173556,492.27597728216665,497.4619460476987,3125329,TECHM.NS,2015-01-01,2025-01-01
2015-04-01,497.1475830078125,501.862116658036,494.24027766509806,495.4189110776539,4892589,TECHM.NS,2015-01-01,2025-01-01
2015-04-06,505.51593017578125,508.7768356417624,499.0334453973341,499.0334453973341,5050758,TECHM.NS,2015-01-01,2025-01-01
2015-04-07,512.9805908203125,515.455740464875,506.77314955031324,507.87317875777944,1922672,TECHM.NS,2015-01-01,2025-01-01
2015-04-08,528.2634887695312,531.1707941279512,515.4556818756449,516.2021592993729,3505745,TECHM.NS,2015-01-01,2025-01-01
2015-04-09,526.7706298828125,534.7852994948529,520.7988579075279,534.2353088828775,1882337,TECHM.NS,2015-01-01,2025-01-01
2015-04-10,518.7559204101562,529.1671833885626,514.6699811966977,527.0849116093927,1675314,TECHM.NS,2015-01-01,2025-01-01
2015-04-13,522.0560913085938,529.9136480835051,511.2519507430908,522.291808420097,1357726,TECHM.NS,2015-01-01,2025-01-01
2015-04-15,518.4807739257812,527.7527276654711,515.4556342800312,522.0560000000286,3785304,TECHM.NS,2015-01-01,2025-01-01
2015-04-16,515.4950561523438,521.9382629685406,506.4195867267209,520.7203511337125,1850395,TECHM.NS,2015-01-01,2025-01-01
